id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E08408,Franco Torres,Estructuras de Datos,12.28,71.8,67.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08409,Luis Sánchez,Lenguajes de Programación,12.12,41.1,67.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08410,Alonso Salazar,Lenguajes de Programación,10.48,81.0,67.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08411,Andrés Soto,Lenguajes de Programación,7.55,82.6,73.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08412,Antonella Aguilar,Lenguajes de Programación,19.15,54.0,74.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08413,Milagros Ortiz,Matemática Discreta,20.0,100.0,72.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08414,Adrián Pérez,Base de Datos,6.9,69.8,57.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08415,Julio Torres,Estructuras de Datos,14.75,71.6,82.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08416,Andrés Ramírez,Base de Datos,14.38,89.8,79.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08417,Manuel Ponce,Redes de Computadoras,10.65,62.5,62.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08418,Sebastián Torres,Matemática Discreta,8.38,57.1,63.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08419,Valeria Palomino,Base de Datos,12.85,56.7,58.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08420,Rosa López,Base de Datos,16.55,80.7,73.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08421,Milagros Torres,Estructuras de Datos,11.65,57.1,65.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08422,Martina Chávez,Base de Datos,10.98,65.9,71.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08423,Renata Torres,Matemática Discreta,9.07,73.0,63.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08424,Bruno Castillo,Matemática Discreta,10.2,63.7,62.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08425,Fabián Ponce,Matemática Discreta,10.32,54.8,46.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08426,Rosa Soto,Matemática Discreta,11.4,77.9,52.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08427,Miguel Herrera,Lenguajes de Programación,12.07,82.8,62.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08428,Diego Alva,Estructuras de Datos,6.82,91.8,77.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08429,Alonso Aguilar,Lenguajes de Programación,4.22,89.7,66.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08430,Paula Soto,Base de Datos,13.18,85.8,71.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08431,Diego Espinoza,Lenguajes de Programación,17.1,53.5,57.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08432,Camila Paredes,Estructuras de Datos,9.1,56.7,46.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08433,Sebastián Torres,Redes de Computadoras,13.68,100.0,72.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08434,Carlos Chávez,Lenguajes de Programación,17.7,56.9,58.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08435,Jorge Salazar,Redes de Computadoras,15.5,55.3,56.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08436,Diego Rivas,Matemática Discreta,5.25,52.2,65.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08437,Estefanía Quispe,Base de Datos,13.4,100.0,63.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08438,Fernanda Torres,Matemática Discreta,16.9,51.6,55.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08439,Camila Flores,Redes de Computadoras,10.15,95.6,74.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08440,Ana Torres,Lenguajes de Programación,10.85,72.6,72.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08441,Emilia Delgado,Estructuras de Datos,18.1,57.5,57.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08442,Estefanía Gutiérrez,Redes de Computadoras,11.4,91.1,90.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08443,Isabela Herrera,Lenguajes de Programación,17.7,90.5,86.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08444,María Quispe,Matemática Discreta,13.75,54.2,72.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08445,Gabriela Rojas,Base de Datos,14.38,85.1,70.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08446,Sofía Delgado,Base de Datos,10.45,34.7,58.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08447,Natalia Rojas,Matemática Discreta,12.85,48.5,76.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08448,Emilio Flores,Lenguajes de Programación,15.15,72.0,76.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08449,Jorge Zapata,Lenguajes de Programación,18.0,81.9,79.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08450,Luis Palomino,Base de Datos,12.68,44.6,64.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08451,Adrián Ramírez,Redes de Computadoras,18.52,81.2,67.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08452,Manuel Ortiz,Base de Datos,11.22,65.0,73.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08453,Joaquín Chávez,Lenguajes de Programación,5.9,70.8,72.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08454,Franco Mamani,Redes de Computadoras,17.05,72.0,48.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08455,Mateo Huamán,Redes de Computadoras,6.62,75.6,68.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08456,Martina Quispe,Estructuras de Datos,10.25,66.7,77.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08457,Adrián Reyes,Base de Datos,20.0,63.5,61.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08458,Julio Rivas,Redes de Computadoras,17.03,100.0,74.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08459,Rodrigo Alva,Redes de Computadoras,7.5,62.5,80.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08460,Fernanda Herrera,Matemática Discreta,10.07,72.9,63.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08461,Ximena Delgado,Lenguajes de Programación,9.4,78.3,74.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08462,Sebastián Mamani,Redes de Computadoras,10.05,83.5,66.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08463,Julio Espinoza,Estructuras de Datos,14.72,55.1,69.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08464,Miguel Cabrera,Base de Datos,12.62,90.3,74.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08465,Martina Pérez,Base de Datos,13.82,67.7,63.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08466,Emilio Vega,Base de Datos,15.72,78.1,79.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08467,Tomás Cárdenas,Matemática Discreta,13.32,81.2,69.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08468,Natalia Cabrera,Lenguajes de Programación,7.92,53.0,81.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08469,Isabela Torres,Estructuras de Datos,13.7,78.4,79.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08470,Carlos López,Lenguajes de Programación,10.55,73.4,65.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08471,Joaquín Aguilar,Redes de Computadoras,13.95,74.0,61.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08472,Natalia Espinoza,Base de Datos,14.4,75.6,68.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08473,Alejandra Castillo,Matemática Discreta,12.22,86.3,75.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08474,Ricardo Ortiz,Redes de Computadoras,15.47,94.8,75.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08475,Antonella López,Lenguajes de Programación,20.0,95.1,85.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08476,Julio Mamani,Matemática Discreta,16.65,47.6,63.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08477,Isabela Castillo,Estructuras de Datos,6.5,46.1,57.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08478,Daniela Torres,Matemática Discreta,9.72,51.6,53.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08479,Vicente Pérez,Lenguajes de Programación,6.4,62.0,75.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08480,Paula Cárdenas,Base de Datos,13.0,61.1,75.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08481,Renata Chávez,Redes de Computadoras,16.77,78.9,66.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08482,Daniela Soto,Redes de Computadoras,14.07,74.5,84.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08483,Milagros Paredes,Matemática Discreta,14.25,54.0,69.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08484,Jorge Zapata,Redes de Computadoras,14.0,97.1,53.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08485,Mateo Vargas,Matemática Discreta,17.65,76.3,75.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08486,Miguel Huamán,Lenguajes de Programación,15.43,77.7,72.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08487,Iván Torres,Estructuras de Datos,15.72,65.7,51.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08488,Lucía Medina,Matemática Discreta,16.05,64.3,64.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08489,Nicolás Palomino,Estructuras de Datos,10.68,90.1,82.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08490,Valentina Paredes,Lenguajes de Programación,12.23,77.8,64.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08491,Alejandra Paredes,Base de Datos,10.38,64.0,57.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08492,Alejandra Ponce,Lenguajes de Programación,15.78,76.4,68.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08493,Milagros Reyes,Matemática Discreta,15.82,58.7,63.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08494,Miguel Flores,Redes de Computadoras,12.25,76.4,68.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08495,Mateo Cruz,Base de Datos,16.2,46.8,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08496,Rosa Castillo,Redes de Computadoras,14.57,67.3,56.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08497,Ricardo Herrera,Lenguajes de Programación,12.38,87.9,84.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08498,Martina Palomino,Base de Datos,11.53,44.5,47.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08499,Mateo Zapata,Base de Datos,12.35,66.9,88.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08500,Fernanda Palomino,Base de Datos,7.1,63.3,59.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08501,Fernanda Cabrera,Matemática Discreta,11.25,74.0,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08502,Emilia Alva,Redes de Computadoras,18.95,81.5,87.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08503,María Flores,Base de Datos,11.3,74.2,63.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08504,Andrés Castillo,Base de Datos,8.65,85.1,88.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08505,Ana Sánchez,Estructuras de Datos,10.65,95.4,91.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08506,Gabriela García,Estructuras de Datos,6.65,71.8,77.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08507,Mateo Zapata,Lenguajes de Programación,9.88,65.3,55.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08508,Gabriela Pérez,Estructuras de Datos,10.93,49.9,67.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08509,Andrés Cabrera,Estructuras de Datos,10.6,90.3,90.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08510,Jorge Rojas,Lenguajes de Programación,19.35,79.8,66.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08511,Diego Reyes,Matemática Discreta,18.65,86.6,73.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08512,Renata Vargas,Redes de Computadoras,11.1,79.6,84.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08513,Ricardo Flores,Estructuras de Datos,14.1,75.0,69.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08514,Milagros Zapata,Estructuras de Datos,20.0,51.7,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08515,Sebastián Delgado,Base de Datos,7.0,72.8,85.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08516,Camila Castillo,Base de Datos,12.2,100.0,59.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08517,Iván Alva,Base de Datos,16.43,66.0,78.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08518,Ricardo Cárdenas,Lenguajes de Programación,11.5,85.3,69.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08519,Camila Zapata,Base de Datos,17.88,77.8,69.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08520,Ximena Delgado,Estructuras de Datos,15.35,100.0,64.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08521,Camila Cruz,Base de Datos,13.0,77.3,77.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08522,Mateo Castillo,Redes de Computadoras,16.88,89.8,73.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08523,Milagros Rojas,Lenguajes de Programación,10.6,56.1,81.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08524,Emilia Flores,Base de Datos,11.9,80.4,58.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08525,Gabriela Vargas,Lenguajes de Programación,10.4,85.7,66.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08526,Estefanía Cárdenas,Lenguajes de Programación,7.48,61.8,57.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08527,Sebastián Medina,Matemática Discreta,6.67,33.0,65.23,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08528,Vicente Reyes,Estructuras de Datos,14.9,84.0,81.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08529,Adrián Zapata,Matemática Discreta,8.47,57.9,58.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08530,Mateo Torres,Redes de Computadoras,10.97,86.2,74.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08531,Andrés Aguilar,Estructuras de Datos,10.65,69.6,70.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08532,Estefanía Huamán,Matemática Discreta,11.78,77.4,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08533,Emilia Cruz,Matemática Discreta,12.55,100.0,88.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08534,María Herrera,Redes de Computadoras,11.27,43.7,58.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08535,Fernanda Ortiz,Lenguajes de Programación,8.98,84.2,72.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08536,Daniela Salazar,Redes de Computadoras,11.85,68.4,56.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08537,Julio Castillo,Redes de Computadoras,15.85,100.0,79.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08538,Renata Alva,Lenguajes de Programación,9.07,45.2,65.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08539,Lucía Sánchez,Redes de Computadoras,15.07,60.7,62.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08540,Martina Mamani,Lenguajes de Programación,11.7,69.7,64.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08541,Andrés Espinoza,Lenguajes de Programación,12.65,65.5,58.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08542,Gabriela Vargas,Matemática Discreta,12.27,77.0,58.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08543,Zoe Palomino,Lenguajes de Programación,11.75,51.2,58.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08544,Fabián Herrera,Lenguajes de Programación,17.38,82.3,73.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08545,Milagros Rodríguez,Estructuras de Datos,14.25,80.0,70.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08546,Isabela Torres,Estructuras de Datos,13.25,62.4,64.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08547,Sofía Cruz,Redes de Computadoras,11.15,62.1,75.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08548,Martina Ortiz,Base de Datos,11.55,69.5,74.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08549,Alejandra Castillo,Redes de Computadoras,19.88,68.7,63.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08550,Zoe Medina,Matemática Discreta,14.78,62.5,74.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08551,Jorge Herrera,Lenguajes de Programación,9.23,73.1,75.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08552,Iván Torres,Base de Datos,10.9,72.1,67.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08553,Isabela Rivas,Matemática Discreta,13.65,53.2,40.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08554,Fernanda Cruz,Matemática Discreta,15.57,98.9,51.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08555,Lucía Flores,Matemática Discreta,11.75,76.6,72.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08556,Emilia Zapata,Matemática Discreta,17.4,74.2,77.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08557,Mateo Pérez,Matemática Discreta,8.47,94.4,56.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08558,Fabián Cárdenas,Matemática Discreta,11.77,66.5,59.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08559,Julio Reyes,Lenguajes de Programación,9.4,83.4,85.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08560,Diego Ponce,Redes de Computadoras,13.8,93.4,65.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08561,Rosa Ponce,Matemática Discreta,19.23,36.0,46.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08562,Alonso Palomino,Matemática Discreta,19.93,77.3,73.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08563,Milagros Flores,Lenguajes de Programación,11.6,40.8,41.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08564,Franco Rodríguez,Lenguajes de Programación,9.22,56.1,58.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08565,Adrián Medina,Matemática Discreta,14.48,90.6,81.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08566,Jorge Rojas,Lenguajes de Programación,18.23,82.2,68.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08567,Alonso Mendoza,Matemática Discreta,7.38,96.0,72.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08568,Fernanda Pérez,Lenguajes de Programación,7.72,49.0,61.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08569,Daniela Zapata,Estructuras de Datos,16.1,90.3,73.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08570,Jorge Herrera,Estructuras de Datos,15.28,97.2,73.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08571,Paula Ramírez,Lenguajes de Programación,11.75,90.7,65.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08572,Zoe Cruz,Base de Datos,10.47,89.9,79.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08573,Sebastián Palomino,Base de Datos,17.75,100.0,84.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08574,Sebastián Torres,Estructuras de Datos,12.12,81.1,75.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08575,Emilio Espinoza,Lenguajes de Programación,7.35,67.9,75.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08576,Valeria Palomino,Matemática Discreta,11.8,74.3,88.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08577,Daniela Vega,Estructuras de Datos,13.2,43.7,59.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08578,Estefanía Cárdenas,Matemática Discreta,14.0,51.1,55.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08579,Estefanía Palomino,Estructuras de Datos,10.97,72.0,89.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08580,Zoe Vega,Lenguajes de Programación,15.8,87.9,95.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08581,Renata Reyes,Lenguajes de Programación,16.77,54.1,76.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08582,María Vega,Redes de Computadoras,12.68,44.3,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08583,Emilio Chávez,Matemática Discreta,14.27,88.4,81.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08584,Sofía Quispe,Lenguajes de Programación,11.93,80.9,79.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08585,Valentina Palomino,Estructuras de Datos,12.95,68.5,50.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08586,Daniela Aguilar,Estructuras de Datos,15.0,79.0,63.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08587,Manuel Soto,Estructuras de Datos,14.85,69.7,53.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08588,Vicente Soto,Redes de Computadoras,16.95,60.8,38.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08589,Lucía Quispe,Base de Datos,9.25,86.2,56.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08590,Natalia Aguilar,Matemática Discreta,13.2,48.7,56.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08591,Fabián Ortiz,Base de Datos,8.4,69.8,60.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08592,Emilia García,Redes de Computadoras,12.95,99.6,83.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08593,Adrián Cabrera,Estructuras de Datos,10.8,71.3,72.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08594,Nicolás Torres,Redes de Computadoras,14.25,61.6,68.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08595,Iván Huamán,Estructuras de Datos,15.35,50.9,76.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08596,Milagros Mamani,Base de Datos,18.65,65.0,69.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08597,Isabela García,Base de Datos,10.45,70.5,67.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08598,Antonella Herrera,Estructuras de Datos,8.47,72.3,69.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08599,Tomás Chávez,Estructuras de Datos,17.12,60.3,73.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08600,María Cabrera,Estructuras de Datos,16.32,69.0,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08601,Ximena López,Redes de Computadoras,7.72,77.0,65.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08602,Valentina Delgado,Lenguajes de Programación,16.65,100.0,86.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08603,Manuel Delgado,Lenguajes de Programación,16.82,84.3,76.93,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08604,Estefanía Castillo,Base de Datos,13.18,53.5,59.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08605,Alejandra Ramírez,Base de Datos,16.32,75.5,64.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08606,Estefanía Torres,Lenguajes de Programación,14.32,77.1,59.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08607,Iván Cruz,Lenguajes de Programación,9.9,64.3,73.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08608,Miguel Reyes,Lenguajes de Programación,14.5,71.2,72.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08609,Emilio Gutiérrez,Redes de Computadoras,19.1,61.6,71.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08610,Fabián Cruz,Matemática Discreta,14.22,62.5,67.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08611,Emilio Ramírez,Base de Datos,9.95,43.2,67.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08612,Julio Sánchez,Estructuras de Datos,14.85,68.9,56.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08613,Alonso Cárdenas,Lenguajes de Programación,12.85,61.8,71.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08614,Bruno Delgado,Redes de Computadoras,14.68,71.5,71.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08615,Bruno Herrera,Base de Datos,14.88,67.8,72.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08616,Ximena Espinoza,Base de Datos,12.22,93.8,76.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08617,Carlos Reyes,Matemática Discreta,16.07,84.0,61.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08618,Manuel Chávez,Estructuras de Datos,15.5,47.9,60.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08619,Rosa Delgado,Matemática Discreta,12.9,50.8,51.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08620,Nicolás Sánchez,Redes de Computadoras,13.25,63.2,70.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08621,Vicente Cruz,Base de Datos,10.72,72.3,67.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08622,Carlos Pérez,Estructuras de Datos,10.2,77.7,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08623,Milagros Zapata,Lenguajes de Programación,11.12,50.9,48.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08624,Fabián Medina,Lenguajes de Programación,16.57,100.0,87.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08625,Rodrigo Aguilar,Base de Datos,10.55,82.5,67.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08626,Sebastián López,Redes de Computadoras,14.53,45.1,54.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08627,Lucía Herrera,Estructuras de Datos,1.77,80.4,82.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08628,Alejandra Aguilar,Matemática Discreta,12.7,92.5,69.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08629,Natalia Delgado,Base de Datos,7.5,31.4,52.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08630,Luis Quispe,Lenguajes de Programación,16.17,88.7,68.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
