id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E04394,Antonella Cárdenas,Matemática Discreta,9.3,73.1,65.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04395,María Flores,Lenguajes de Programación,19.52,71.0,77.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04396,Emilia Alva,Matemática Discreta,10.62,97.4,77.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04397,Miguel Alva,Lenguajes de Programación,10.5,63.3,64.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04398,Paula Delgado,Base de Datos,16.32,75.7,61.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04399,Valentina Paredes,Lenguajes de Programación,10.18,81.3,87.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04400,Iván Salazar,Lenguajes de Programación,10.6,55.7,61.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04401,Valentina Aguilar,Base de Datos,14.03,76.2,63.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04402,Valeria Quispe,Redes de Computadoras,19.85,45.3,56.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04403,Jorge Rivas,Matemática Discreta,9.12,53.5,67.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04404,Joaquín Zapata,Redes de Computadoras,13.3,100.0,72.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04405,Estefanía Reyes,Matemática Discreta,7.4,93.4,90.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04406,Tomás Soto,Matemática Discreta,11.75,57.5,54.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04407,Rosa Cabrera,Redes de Computadoras,6.15,83.5,68.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04408,Adrián Salazar,Estructuras de Datos,12.7,58.4,55.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04409,Ricardo Aguilar,Lenguajes de Programación,20.0,55.0,55.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04410,Andrés Palomino,Redes de Computadoras,14.28,67.1,61.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04411,Martina Salazar,Base de Datos,17.93,100.0,85.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04412,Rosa Chávez,Estructuras de Datos,13.65,63.0,72.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04413,Alejandra Sánchez,Estructuras de Datos,14.22,78.6,77.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04414,Daniela Pérez,Redes de Computadoras,15.2,53.5,84.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04415,Manuel Rojas,Redes de Computadoras,15.88,56.9,72.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04416,Natalia Rojas,Matemática Discreta,16.57,88.4,89.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04417,Isabela Quispe,Base de Datos,17.8,70.9,65.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04418,Milagros Gutiérrez,Lenguajes de Programación,7.77,54.9,59.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04419,Carlos Zapata,Base de Datos,10.43,100.0,79.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04420,Sebastián Herrera,Matemática Discreta,10.15,49.5,61.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04421,Manuel Medina,Estructuras de Datos,10.2,53.2,48.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04422,Camila Paredes,Base de Datos,9.25,83.9,81.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04423,Antonella Espinoza,Redes de Computadoras,8.6,93.0,84.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04424,Gabriela Paredes,Base de Datos,15.95,76.2,77.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04425,Daniela Aguilar,Matemática Discreta,15.32,69.0,58.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04426,Joaquín Ramírez,Matemática Discreta,6.55,98.5,83.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04427,Renata Palomino,Redes de Computadoras,9.5,67.1,81.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04428,Sebastián Flores,Estructuras de Datos,11.0,67.7,78.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04429,Estefanía Alva,Lenguajes de Programación,13.0,81.1,59.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04430,Fabián Ortiz,Base de Datos,7.25,55.9,57.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04431,Paula Rivas,Lenguajes de Programación,17.07,96.5,81.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04432,Miguel García,Base de Datos,5.55,40.9,65.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04433,Luis Palomino,Lenguajes de Programación,12.68,86.8,88.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04434,Ana Vargas,Matemática Discreta,10.8,88.3,69.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04435,María Gutiérrez,Estructuras de Datos,19.32,79.5,86.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04436,Fernanda Zapata,Redes de Computadoras,19.6,72.0,50.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04437,Isabela Flores,Lenguajes de Programación,13.85,68.5,82.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04438,Iván Pérez,Estructuras de Datos,8.72,63.7,50.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04439,Joaquín Medina,Redes de Computadoras,13.65,67.5,62.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04440,Sebastián Salazar,Estructuras de Datos,10.95,93.4,65.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04441,Sebastián Paredes,Estructuras de Datos,18.2,66.2,73.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04442,Alejandra Ramírez,Redes de Computadoras,15.38,66.1,68.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04443,Milagros Quispe,Matemática Discreta,9.88,57.9,68.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04444,Emilia Quispe,Matemática Discreta,16.18,80.4,79.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04445,Manuel Mendoza,Lenguajes de Programación,11.88,63.6,63.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04446,Ana Pérez,Redes de Computadoras,14.85,64.0,74.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04447,Alejandra Paredes,Matemática Discreta,14.25,72.3,65.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04448,Carlos Palomino,Base de Datos,15.35,100.0,73.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04449,Mateo Cárdenas,Matemática Discreta,14.78,55.1,69.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04450,Natalia Cruz,Redes de Computadoras,8.15,81.1,60.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04451,Mateo Huamán,Redes de Computadoras,13.15,100.0,62.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04452,Rosa Cabrera,Base de Datos,15.23,37.6,63.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04453,Luis Torres,Redes de Computadoras,1.85,93.9,55.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04454,Paula Cabrera,Lenguajes de Programación,13.02,72.2,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04455,Emilia Ortiz,Base de Datos,8.48,53.8,55.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04456,Valeria Huamán,Redes de Computadoras,14.67,84.1,75.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04457,Manuel Pérez,Redes de Computadoras,8.98,79.7,68.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04458,Joaquín Ponce,Redes de Computadoras,9.38,70.8,74.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04459,Sebastián Huamán,Matemática Discreta,16.77,72.2,71.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04460,Estefanía Castillo,Base de Datos,10.55,54.7,78.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04461,Fernanda Chávez,Base de Datos,9.15,100.0,100.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04462,Rodrigo Rodríguez,Estructuras de Datos,11.43,73.9,67.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04463,Antonella Mamani,Estructuras de Datos,14.12,69.3,78.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04464,Nicolás Paredes,Redes de Computadoras,9.3,80.5,69.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04465,Martina Rojas,Matemática Discreta,12.07,76.1,67.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04466,Vicente Aguilar,Matemática Discreta,18.9,63.4,66.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04467,Valentina Zapata,Estructuras de Datos,13.35,55.0,76.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04468,Fabián Torres,Redes de Computadoras,6.38,55.6,61.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04469,Sofía Medina,Base de Datos,13.78,65.7,73.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04470,Alejandra Cárdenas,Redes de Computadoras,11.03,50.9,56.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04471,Franco Chávez,Redes de Computadoras,6.95,75.8,66.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04472,Fabián Ramírez,Base de Datos,8.75,72.2,86.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04473,Julio Quispe,Base de Datos,11.88,99.3,90.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04474,Iván Soto,Redes de Computadoras,14.18,77.8,63.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04475,Valentina Gutiérrez,Estructuras de Datos,11.88,68.1,79.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04476,Jorge Cruz,Redes de Computadoras,14.4,78.8,65.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04477,Sebastián García,Estructuras de Datos,17.4,88.5,76.93,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04478,Alejandra Pérez,Redes de Computadoras,14.0,50.3,68.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04479,Emilio Sánchez,Matemática Discreta,17.27,39.6,59.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04480,Emilio Reyes,Base de Datos,11.97,71.8,57.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04481,Ricardo Paredes,Matemática Discreta,11.38,78.3,86.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04482,Manuel Ramírez,Base de Datos,10.62,42.8,60.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04483,Sofía Medina,Redes de Computadoras,14.3,73.1,66.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04484,Andrés Cabrera,Lenguajes de Programación,18.82,100.0,80.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04485,Ana Herrera,Matemática Discreta,13.38,27.1,49.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04486,Antonella Rivas,Base de Datos,15.55,74.7,55.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04487,Manuel Soto,Redes de Computadoras,6.57,66.9,57.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04488,Bruno Cabrera,Redes de Computadoras,14.77,85.9,81.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04489,Ana Vargas,Estructuras de Datos,9.22,82.0,59.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04490,Milagros Soto,Redes de Computadoras,16.35,77.2,61.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04491,Andrés Mamani,Redes de Computadoras,10.08,61.4,61.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04492,Daniela Rojas,Base de Datos,15.2,47.5,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04493,Martina Ortiz,Lenguajes de Programación,16.62,63.2,68.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04494,Milagros López,Redes de Computadoras,12.32,60.2,48.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04495,Zoe López,Estructuras de Datos,13.35,50.6,57.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04496,Bruno Herrera,Matemática Discreta,13.33,45.6,75.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04497,Isabela Herrera,Estructuras de Datos,14.32,85.4,77.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04498,Mateo Torres,Estructuras de Datos,18.68,74.0,83.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04499,Adrián Soto,Base de Datos,11.33,81.7,62.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04500,Martina Palomino,Redes de Computadoras,17.98,57.5,60.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04501,Rodrigo Vargas,Base de Datos,13.88,100.0,85.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04502,Estefanía Medina,Base de Datos,10.53,74.0,91.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04503,Andrés Rodríguez,Redes de Computadoras,10.6,54.0,62.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04504,Sebastián Cabrera,Lenguajes de Programación,9.32,86.2,75.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04505,Ricardo Cruz,Lenguajes de Programación,12.63,69.0,75.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04506,Rodrigo Herrera,Base de Datos,15.8,80.2,66.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04507,Camila Quispe,Redes de Computadoras,14.85,79.8,50.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04508,Rosa Cárdenas,Matemática Discreta,16.73,97.3,81.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04509,Paula Gutiérrez,Redes de Computadoras,13.05,70.6,54.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04510,Andrés Soto,Redes de Computadoras,17.4,81.9,68.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04511,Ricardo Salazar,Base de Datos,4.22,77.1,77.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04512,Carlos Cabrera,Lenguajes de Programación,9.1,55.3,46.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04513,Joaquín Alva,Estructuras de Datos,11.88,48.3,54.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04514,Miguel Chávez,Redes de Computadoras,18.68,94.2,88.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04515,Rosa Aguilar,Base de Datos,16.77,62.1,66.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04516,Diego Reyes,Base de Datos,3.23,62.3,78.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04517,Iván Ponce,Estructuras de Datos,12.48,74.9,84.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04518,Valentina Chávez,Base de Datos,18.48,83.0,94.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04519,Diego Sánchez,Lenguajes de Programación,15.18,56.2,72.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04520,Luis Herrera,Estructuras de Datos,14.38,79.5,59.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04521,Daniela Huamán,Redes de Computadoras,14.25,73.5,89.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04522,Daniela Castillo,Matemática Discreta,12.35,39.6,69.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04523,Gabriela Vega,Estructuras de Datos,16.38,100.0,72.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04524,Estefanía Vega,Redes de Computadoras,12.45,51.3,57.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04525,Bruno Ortiz,Redes de Computadoras,18.85,60.4,80.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04526,Fernanda Sánchez,Matemática Discreta,15.02,57.8,79.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04527,Emilio Palomino,Lenguajes de Programación,6.38,72.7,63.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04528,Franco Zapata,Matemática Discreta,18.88,84.2,74.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04529,Zoe Zapata,Matemática Discreta,9.85,91.7,82.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04530,Emilia Soto,Redes de Computadoras,16.25,90.8,84.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04531,Iván Sánchez,Estructuras de Datos,11.0,55.1,65.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04532,Adrián Rivas,Redes de Computadoras,13.5,66.6,69.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04533,Alejandra Sánchez,Estructuras de Datos,13.82,71.6,65.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04534,Diego Vega,Base de Datos,12.88,77.3,78.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04535,Luis Reyes,Lenguajes de Programación,13.0,53.4,57.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04536,Joaquín Quispe,Lenguajes de Programación,10.93,71.8,64.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04537,Carlos Cárdenas,Lenguajes de Programación,6.83,81.7,62.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04538,Diego Rodríguez,Redes de Computadoras,11.75,99.4,84.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04539,Zoe Flores,Estructuras de Datos,13.07,52.1,84.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04540,Valeria Mamani,Lenguajes de Programación,12.2,61.2,52.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04541,María Cabrera,Base de Datos,10.78,54.9,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04542,Mateo Ponce,Redes de Computadoras,15.62,58.4,56.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04543,Joaquín Medina,Redes de Computadoras,18.15,78.6,53.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04544,Antonella Rivas,Lenguajes de Programación,15.03,69.2,83.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04545,Alonso Rivas,Lenguajes de Programación,10.25,88.1,82.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04546,Gabriela Torres,Redes de Computadoras,10.45,73.7,58.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04547,Emilio Flores,Matemática Discreta,18.3,52.3,64.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04548,Emilio Quispe,Estructuras de Datos,9.45,100.0,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04549,Natalia Rivas,Base de Datos,12.88,56.9,69.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04550,Alonso Medina,Estructuras de Datos,20.0,34.7,74.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04551,Martina Cabrera,Estructuras de Datos,18.27,70.0,66.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04552,Camila Delgado,Matemática Discreta,8.75,56.4,65.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04553,Luis Alva,Matemática Discreta,15.12,78.4,69.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04554,María Quispe,Redes de Computadoras,14.52,78.9,72.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04555,Camila Gutiérrez,Base de Datos,12.75,52.2,59.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04556,Bruno Chávez,Lenguajes de Programación,14.8,100.0,66.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04557,Adrián Reyes,Estructuras de Datos,11.6,57.9,42.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04558,Zoe Rodríguez,Estructuras de Datos,12.0,40.8,36.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04559,Rosa Huamán,Base de Datos,13.7,70.7,67.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04560,Emilio Salazar,Redes de Computadoras,10.98,77.0,84.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04561,Lucía Ponce,Base de Datos,7.5,90.9,79.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04562,Valentina Soto,Estructuras de Datos,14.45,61.0,70.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04563,Alonso Sánchez,Estructuras de Datos,8.85,77.4,61.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04564,Alonso Chávez,Estructuras de Datos,14.73,51.5,65.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04565,Alonso Vega,Estructuras de Datos,17.72,56.6,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04566,Emilia Medina,Matemática Discreta,12.22,56.2,51.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04567,Fernanda Zapata,Redes de Computadoras,16.97,90.3,68.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04568,Renata Castillo,Lenguajes de Programación,12.72,80.9,77.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04569,Iván Flores,Estructuras de Datos,10.9,67.3,75.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04570,Renata Cárdenas,Matemática Discreta,17.77,65.8,61.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04571,María Castillo,Base de Datos,13.6,80.5,87.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04572,Tomás Paredes,Estructuras de Datos,18.25,91.9,67.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04573,Daniela Palomino,Base de Datos,11.82,65.8,83.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04574,Jorge Medina,Base de Datos,16.1,59.2,47.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04575,Isabela Huamán,Matemática Discreta,8.2,100.0,75.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04576,Isabela Mendoza,Redes de Computadoras,13.85,53.5,59.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04577,Julio Delgado,Lenguajes de Programación,11.95,66.8,74.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04578,Zoe Gutiérrez,Redes de Computadoras,11.07,84.0,70.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04579,Bruno Alva,Matemática Discreta,17.67,63.7,79.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04580,Paula Rivas,Estructuras de Datos,9.27,63.1,64.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04581,Lucía Cruz,Matemática Discreta,9.25,71.8,72.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04582,Rodrigo Aguilar,Matemática Discreta,15.85,100.0,93.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04583,Jorge Medina,Redes de Computadoras,17.1,69.0,49.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04584,Emilia Herrera,Matemática Discreta,12.45,99.9,77.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04585,Valentina Castillo,Lenguajes de Programación,17.33,63.1,50.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04586,Camila Palomino,Estructuras de Datos,11.22,88.1,86.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04587,María Reyes,Redes de Computadoras,4.58,58.9,74.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04588,Daniela Vega,Lenguajes de Programación,13.5,56.6,54.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04589,Rodrigo Rodríguez,Base de Datos,20.0,82.3,72.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04590,Julio Palomino,Lenguajes de Programación,16.23,66.0,57.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04591,Daniela Mamani,Redes de Computadoras,11.85,78.5,58.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04592,Jorge García,Lenguajes de Programación,14.45,82.0,80.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04593,Franco Paredes,Estructuras de Datos,18.98,80.8,59.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04594,Andrés López,Estructuras de Datos,14.52,88.1,72.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04595,Julio Medina,Estructuras de Datos,14.95,57.0,63.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04596,Andrés Mamani,Lenguajes de Programación,14.35,84.3,81.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04597,Paula Quispe,Matemática Discreta,12.47,86.2,65.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04598,Tomás Flores,Redes de Computadoras,12.75,46.8,50.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04599,Fabián Torres,Base de Datos,17.08,69.8,64.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04600,Miguel Ramírez,Estructuras de Datos,13.23,59.0,52.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04601,Alonso Cruz,Matemática Discreta,16.4,58.6,66.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04602,María Pérez,Base de Datos,18.95,72.1,69.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04603,Luis Ponce,Base de Datos,9.75,71.2,57.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04604,Andrés Delgado,Estructuras de Datos,4.53,49.3,69.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04605,Bruno Mendoza,Redes de Computadoras,10.32,89.8,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04606,Emilia Vega,Matemática Discreta,14.32,61.0,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04607,Alonso Espinoza,Base de Datos,12.32,75.8,64.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04608,Fernanda Castillo,Redes de Computadoras,13.25,49.4,72.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04609,Julio Torres,Base de Datos,18.67,86.5,62.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04610,Andrés Gutiérrez,Redes de Computadoras,12.43,79.9,71.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04611,Sofía Soto,Matemática Discreta,16.95,63.4,74.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04612,Miguel Mamani,Lenguajes de Programación,19.12,71.6,86.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04613,Daniela López,Base de Datos,9.35,83.6,74.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04614,Rosa García,Estructuras de Datos,11.45,69.8,52.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04615,Ricardo Alva,Matemática Discreta,11.82,77.1,72.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04616,María Zapata,Matemática Discreta,11.55,72.1,69.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
